,Unnamed: 0,Unnamed: 0.1,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed
1070,1070,1070,ENCARNACION DE DIAZ,14DPR2690Q,R,MATUTINO,VALENTIN_GOMEZ_FARIAS,LAZARO_PARTIDA_GARCIA,PRIMARIA,100,4,6,5,4,,90000.0,,,,,,,100000.0,79100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1071,1071,1071,ENCARNACION DE DIAZ,14DPR2745C,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,ANA_LAURA_BERMEJO_GUTIERREZ,PRIMARIA,20,1,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,CALIENTE,,,,,,,,,,,,,,
1072,1072,1072,ENCARNACION DE DIAZ,14DPR2777V,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,JUAN_JOSE_GONZALEZ_LOPEZ,PRIMARIA,55,3,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,1073,1073,ENCARNACION DE DIAZ,14DPR0602S,L,VESPERTINO,BELISARIO_DOMINGUEZ,SALVADOR_FONSECA_GONZALEZ,PRIMARIA,52,5,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,
1074,1074,1074,ENCARNACION DE DIAZ,14DPR2867N,R,MATUTINO,GUADALUPE_VICTORIA,JUAN_IRAN_CRUZ_GONZALEZ,PRIMARIA,35,2,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,10.0,CALIENTE,,,,,,,,,,,,,,
1075,1075,1075,ENCARNACION DE DIAZ,14DPR2883E,R,MATUTINO,FRANCISCO_VILLA,NORMA_ARACELI_VARELA_SIFUNTES,PRIMARIA,18,1,6,1,1,90000.0,179944.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CALIENTE,,,,,,,,,,,,,,
1076,1076,1076,ENCARNACION DE DIAZ,14DPR2964P,R,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,EUSTOLIA_CARMONA_MONDRAGON,PRIMARIA,215,8,8,10,8,,,,,,,,,70000.0,41500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1077,1077,1077,ENCARNACION DE DIAZ,14DPR3602M,L,VESPERTINO,DANIEL_DELGADILLO,OSCAR_CERDA_AVILA,PRIMARIA,99,6,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,1078,1078,ENCARNACION DE DIAZ,14DPR2965O,R,MATUTINO,IGNACIO_ZARAGOZA,NICOLAS_GAETA_GORDIANO,PRIMARIA,28,2,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,CALIENTE,,,,,,,,,,,,,,
1079,1079,1079,ENCARNACION DE DIAZ,14DPR3094Z,R,MATUTINO,BENITO_JUAREZ,JOSE_ANTONIO_LOPEZ_CAMACHO,PRIMARIA,34,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1080,1080,ENCARNACION DE DIAZ,14DPR3095Y,R,MATUTINO,GUILLERMO_PRIETO,ROBERTO_GONZALEZ_FRANCO,PRIMARIA,17,1,6,2,2,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1081,1081,1081,ENCARNACION DE DIAZ,14DPR3100T,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,MARCELA_DELGADO_GONZALEZ,PRIMARIA,16,1,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
1082,1082,1082,ENCARNACION DE DIAZ,14DPR3101S,R,MATUTINO,FRANCISCO_I_MADERO,GUILLERMINA_ALVAREZ_GONZALEZ,PRIMARIA,16,1,6,2,1,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CALIENTE,,,,,,,,,,,,,,
1083,1083,1083,ENCARNACION DE DIAZ,14DPR3196W,R,MATUTINO,JUAN_ESCUTIA,RUTH_ANAHI_ARREOLA_LOPEZ,PRIMARIA,31,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,1084,1084,ENCARNACION DE DIAZ,14DPR3552V,R,MATUTINO,EMILIANO_ZAPATA,J._GUADALUPE_VAZQUEZ_FLORES,PRIMARIA,50,2,6,2,2,,,,,,,,,,,,,,,,,,,,,748348.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,1085,1085,ENCARNACION DE DIAZ,14DPR3732F,R,MATUTINO,RICARDO_FLORES_MAGON,ALFREDO_GARCIA_DELGADO,PRIMARIA,20,2,5,2,2,,,,,,,,,66600.0,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1086,1086,1086,ENCARNACION DE DIAZ,14DPR3829R,R,MATUTINO,FRANCISCO_VILLA,LAURA_FABIOLA_ROMO_RUVALCABA,PRIMARIA,39,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,CALIENTE,,,,,,,,,,,,,,
1087,1087,1087,ENCARNACION DE DIAZ,14DPR3830G,R,MATUTINO,5_DE_FEBRERO,ELIOSEM_OSWALDO_MEDRANO_HERNANDEZ,PRIMARIA,7,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,1088,1088,ENCARNACION DE DIAZ,14DPR3892T,R,MATUTINO,ISIDRO_CASTILLO,MARITZA_ESMERALDA_MUAAOZ_GALLO,PRIMARIA,20,1,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,1089,1089,ENCARNACION DE DIAZ,14DTV0024I,R,MATUTINO,INSURGENTES,RAYMUNDO_ESPARZA_AGUILAR,SECUNDARIA,175,7,7,9,7,,,,,,,,,40000.0,37500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,
1090,1090,1090,ENCARNACION DE DIAZ,14DTV0061M,R,MATUTINO,RITA_PEREZ_DE_MORENO,OSCAR_RAMIREZ_ALONSO,SECUNDARIA,32,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1091,1091,1091,ENCARNACION DE DIAZ,14DTV0218W,R,MATUTINO,IGNACIO_MANUEL_ALTAMIRANO,LAURENCIA_DEL_TORO_CAMARILLO,SECUNDARIA,39,3,3,3,3,,,,,,,,,40000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1092,1092,1092,ENCARNACION DE DIAZ,14DTV0306Q,R,MATUTINO,PEDRO_MORENO,ADRIANA_ARTEAGA_NAVARRO,SECUNDARIA,55,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1093,1093,1093,ENCARNACION DE DIAZ,14DTV0309N,R,MATUTINO,EMILIANO_ZAPATA,AMINADAB_SALAZAR_ROBLES,SECUNDARIA,173,8,8,8,8,,,,,,,,,,36200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,,,
1094,1094,1094,ENCARNACION DE DIAZ,14DTV0420I,R,MATUTINO,RAMON_LOPEZ_VELARDE,VICTOR_HUGO_VELAZQUEZ_PEDROZA,SECUNDARIA,30,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,1095,1095,ENCARNACION DE DIAZ,14DTV0421H,R,MATUTINO,LUIS_DONALDO_COLOSIO,MARTHA_LETICIA_CANDIDO_MARTINEZ,SECUNDARIA,37,3,3,3,3,,,,,,,,,,,,81309.88,,,,,,,,,,,,,,,,,,,,,416150.0,,,,,,,,,,,,,,,,,,
1096,1096,1096,ENCARNACION DE DIAZ,14DTV0432N,R,MATUTINO,FRANCISCO_I_MADERO,TIBURCIO_RAMOS_VILLASANA,SECUNDARIA,31,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1097,1097,ENCARNACION DE DIAZ,14DTV0528Z,R,MATUTINO,NIAAOS_HEROES_DE_1847,GRACIELA_REYES_MORENO,SECUNDARIA,23,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,,,,,
1098,1098,1098,ENCARNACION DE DIAZ,14DTV0554Y,R,MATUTINO,VALENTIN_GOMEZ_FARIAS,HUMBERTO_COPADO_PEREZ,SECUNDARIA,32,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,
1099,1099,1099,ENCARNACION DE DIAZ,14DTV0581V,R,MATUTINO,JOSE_ROSAS_MORENO,HUGO_RODRIGUEZ_VALDEZ,SECUNDARIA,43,3,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1100,1100,1100,ENCARNACION DE DIAZ,14DTV0583T,R,MATUTINO,GABRIELA_MISTRAL,JUAN_SALVADOR_ALATORRE_ROJAS,SECUNDARIA,57,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,
1101,1101,1101,ENCARNACION DE DIAZ,14DJN2127C,R,MATUTINO,JOSE_ROSAS_MORENO,MARISA_GRACIANO_GODINEZ,PREESCOLAR,34,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,CALIENTE,,,,,,,,,,,,,,
1102,1102,1102,ENCARNACION DE DIAZ,14DJN2267C,R,MATUTINO,SARA_GARCIA_IGLESIAS,NANCY_CAROLINA_ACEVES_GONZALEZ,PREESCOLAR,14,1,2,1,1,,,,,,,,,,51000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,
1103,1103,1103,ENCARNACION DE DIAZ,14DST0172D,R,MATUTINO,FRANCISCO_PRIMO_DE_VERDAD,GABRIELA_MARTINEZ_BARILLAS,SECUNDARIA,176,15,6,6,6,,,,,,,,,100000.0,77600.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1104,1104,1104,LAGOS DE MORENO,14DJN0214K,R,MATUTINO,VICENTE_GUERRERO,ORALIA_ESPINOSA_RUVALCABA,PREESCOLAR,112,4,4,4,4,,,,,,,,,,29000.0,77964.36,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
1105,1105,1105,LAGOS DE MORENO,14DJN1971B,L,VESPERTINO,MARIA_MONTESSORI,MARIA_ALICIA_RAYGOZA_CASAS,PREESCOLAR,108,4,4,4,4,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1106,1106,1106,LAGOS DE MORENO,14DST0065V,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_156,MARGARITO_VAZQUEZ_MEDINA,SECUNDARIA,608,23,15,15,15,,,750000.0,,,,,,,,520714.6,,2086.22,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,,,,,,,2.0,,,0.0,0.0,0.0
1107,1107,1107,LAGOS DE MORENO,14DST0065V,L,VESPERTINO,ESCUELA_SECUNDARIA_TECNICA_156,MARGARITO_VAZQUEZ_MEDINA,SECUNDARIA,258,9,6,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,,,,,,,2.0,,,,,
1110,1110,1110,LAGOS DE MORENO,14DJN1848B,R,MATUTINO,YOLOXOCHITL,CARMEN_BUGARIN,PREESCOLAR,142,5,5,5,5,,,,,,,,,,,99530.4,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1111,1111,1111,LAGOS DE MORENO,14DJN1925Q,L,VESPERTINO,YOLOXOCHITL,MARTHA_ELENA_GONZALEZ_SANCHEZ,PREESCOLAR,59,3,3,5,3,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1112,1112,1112,LAGOS DE MORENO,14DJN1183O,R,MATUTINO,5_DE_MAYO,IRAIS_EDITH_SANCHEZ_REYES,PREESCOLAR,105,5,5,5,5,,,,,,,,,40000.0,,83261.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0
1113,1113,1113,LAGOS DE MORENO,14DJN1973Z,L,VESPERTINO,GUADALUPE_VICTORIA,MA._IRENE_BRAMASCO_PALACIOS,PREESCOLAR,37,2,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1114,1114,1114,LAGOS DE MORENO,14DPR0598W,R,MATUTINO,JOSE_ROSAS_MORENO,LUCIA_MARQUEZ_JIMENEZ,PRIMARIA,182,7,7,7,7,,,,,,,,,69080.0,51200.0,233963.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
1115,1115,1115,LAGOS DE MORENO,14DPR3250Z,L,VESPERTINO,JAIME_NUNO,LUCIA_MARQUEZ_JIMENEZ,PRIMARIA,174,7,7,7,7,,,,,,,,,71080.0,42400.0,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,
1116,1116,1116,LAGOS DE MORENO,14EPR1325L,R,MATUTINO,JOSE_VASCONCELOS,PATRICIA_ZARAGOZA_VILLASEAAOR,PRIMARIA,450,12,12,13,12,,,,,,,,,,,517840.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1117,1117,1117,LAGOS DE MORENO,14EPR1264O,L,VESPERTINO,JOSE_ANGEL_CONCHELLO_DAVILA,PATRICIA_ZARAGOZA_VILLASEAAOR,PRIMARIA,186,6,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1118,1118,1118,LAGOS DE MORENO,14DJN0879O,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,VERONICA_ROBLES_ROMAN,PREESCOLAR,144,5,5,5,5,,,,,,,,,,,94728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1119,1119,1119,LAGOS DE MORENO,14DJN1974Z,L,VESPERTINO,JALISCO,SIRAC_LORENA_LIZARRAGA_RAMOS,PREESCOLAR,69,3,4,6,3,,,,,,,,,40000.0,,,,14848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,
1120,1120,1120,LAGOS DE MORENO,14DJN0618C,R,MATUTINO,FEDERICO_FROEBEL,ALICIA_SANROMAN_GONZALEZ,PREESCOLAR,174,6,6,6,6,,,,,,,,,,,120017.64,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1121,1121,1121,LAGOS DE MORENO,14DJN1764U,L,VESPERTINO,FEDERICO_FROEBEL,FABIOLA_GONZALEZ_MALDONADO,PREESCOLAR,107,5,5,6,5,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,1124,1124,LAGOS DE MORENO,14DPR3980N,L,VESPERTINO,MARIANO_BARCENA,ROBERTO_RAMOS_PARTIDA,PRIMARIA,124,7,7,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1125,1125,1125,LAGOS DE MORENO,14DJN2095A,L,MATUTINO,JUAN_CORDERO,ANA_MARIA_HERNANDEZ_PAZ,PREESCOLAR,120,6,7,6,5,,,,,,,,500000.0,,,,,1043.11,,,,,,,,,,,,,,,,,635914.53,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,
1126,1126,1126,LAGOS DE MORENO,14DJN1794O,R,MATUTINO,NIAAOS_HEROES,MARIA_OBDULIA_PEREZ_MONTOYA,PREESCOLAR,120,4,4,4,4,,,,,,,,,,,79565.16,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1127,1127,1127,LAGOS DE MORENO,14DJN1607D,L,VESPERTINO,HERNANDO_DE_MARTEL,MIRIAM_CAROLINA_GUTIERREZ_BRAMASCO,PREESCOLAR,50,2,2,5,2,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1128,1128,1128,LAGOS DE MORENO,14DPR1669G,R,MATUTINO,CARLOS_GONZALEZ_PEAAA,ARMIDA_VERGARA_CAZARES,PRIMARIA,207,6,6,6,6,,,,,,,,,,75700.0,245205.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,0.0,0.0,0.0
1129,1129,1129,LAGOS DE MORENO,14DPR1415E,L,VESPERTINO,JAIME_TORRES_BODET,JUAN_ANTONIO_AGUIAAGA_MORENO,PRIMARIA,189,6,6,6,6,,,,,,,,,91080.0,49900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,
1130,1130,1130,LAGOS DE MORENO,14DJN0124S,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,HILDA_MARGARITA_ARELLANO_GUTIERREZ,PREESCOLAR,111,4,4,4,4,,,,,,,,,,,74240.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1131,1131,1131,LAGOS DE MORENO,14DJN1811O,L,VESPERTINO,LAZARO_CARDENAS_DEL_RIO,MA._NATIVIDAD_PONCE_BETANCOURT,PREESCOLAR,96,4,4,4,4,,,,,,,,,51080.0,29000.0,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,
1132,1132,1132,LAGOS DE MORENO,14DPR3433H,R,MATUTINO,APOLONIO_MORENO,SANTOS_HERNANDEZ_HERNANDEZ,PRIMARIA,238,6,6,6,6,,,,,,,,,,,274468.1,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1133,1133,1133,LAGOS DE MORENO,14DPR3249K,L,VESPERTINO,IGNACIO_ZARAGOZA,ALEJANDRO_VALERIO_RODRIGUEZ,PRIMARIA,168,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1134,1134,1134,LAGOS DE MORENO,14DJN0208Z,R,MATUTINO,CARLOS_GONZALEZ_PEAAA,MARIA_EUGENIA_ALCALA_ZERMEAAO,PREESCOLAR,144,5,5,5,5,,,,,,,,,,,102471.0,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1135,1135,1135,LAGOS DE MORENO,14DJN1574C,L,VESPERTINO,CARLOS_GONZALEZ_PEAAA,LUZ_MARCELA_COPADO_RAMIREZ,PREESCOLAR,130,5,5,5,5,,,,,,,,,61080.0,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,
1136,1136,1136,LAGOS DE MORENO,14DJN0648X,R,MATUTINO,BASILIO_VADILLO,MARIA_GUADALUPE_BENAVIDES_RAMIREZ,PREESCOLAR,116,4,4,4,4,,,,,,,,,,,79043.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0
1137,1137,1137,LAGOS DE MORENO,14DJN2099X,L,VESPERTINO,PEDRO_GARCIA_CONDE,BEATRIZ_ROJO_HERNANDEZ,PREESCOLAR,83,3,3,4,3,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1138,1138,1138,LAGOS DE MORENO,14DPR0580X,R,MATUTINO,BENITO_JUAREZ,JUAN_ANTONIO_AGUIAAAGA_MORENO,PRIMARIA,426,12,12,12,12,,,,,,,,,100000.0,,503903.8,144126.78,30000.0,,,,,,,,,,,,,,,,,,,,698629.99,,,,,,,,,,,,,4.0,0.0,,0.0,0.0,0.0
1139,1139,1139,LAGOS DE MORENO,14DPR2406D,L,VESPERTINO,RICARDO_FLORES_MAGON,MINERVA_DE_GUADALUPE_ESCOBAR_TOSCANO,PRIMARIA,229,7,7,10,7,,,,,,,,,90000.0,,,111999.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,
1140,1140,1140,LAGOS DE MORENO,14DJN0753H,R,MATUTINO,FRANCISCO_GABILONDO_SOLER,ELEUTERIA_PARTIDA_RUIZ,PREESCOLAR,73,3,4,3,3,,,,,,,,,,29000.0,65481.12,,14788.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
1141,1141,1141,LAGOS DE MORENO,14DJN2098Y,R,MATUTINO,JUAN_PABLO_GALEANA,BEATRIZ_BURGARA_CARRILLO,PREESCOLAR,114,4,4,4,4,,,,,,,,,51080.0,29000.0,79565.16,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1142,1142,1142,LAGOS DE MORENO,14DJN2136K,L,VESPERTINO,NARCISO_MENDOZA,ROSA_MARIA_MEDINA_MEDINA,PREESCOLAR,59,3,3,4,3,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1145,1145,1145,LAGOS DE MORENO,14EPR0583T,R,MATUTINO,FRANCISCO_GONZALEZ_LEON,MARIA_ELENA_ESPARZA_SALAZAR,PRIMARIA,303,9,9,9,9,,,,,,,,,,42300.0,324277.74,,,,,,,,,,,,,,,,,,,,,,,2210730.13,,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
1146,1146,1146,LAGOS DE MORENO,14EPR0592A,L,VESPERTINO,FRANCISCO_GONZALEZ_LEON,MARIA_EDELIA_LOMELI_EZQUEDA,PRIMARIA,208,7,7,9,7,,,,,,,,,61080.0,35800.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,
1147,1147,1147,LAGOS DE MORENO,14DPR2220Z,R,MATUTINO,CUAUHTEMOC,ALEJANDRO_VALERIO_RODRIGUEZ,PRIMARIA,507,14,14,14,14,,,,,,,,,,,612327.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1148,1148,1148,LAGOS DE MORENO,14DPR3066C,L,VESPERTINO,JOSE_MA_MORELOS_Y_PAVON,JORGE_CASTAAAEDA_LARA,PRIMARIA,228,10,10,14,10,,,,,,,,,,41800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,,
1149,1149,1149,LAGOS DE MORENO,14EJN0060X,R,MATUTINO,EVA_SAMANO,MAGDALENA_DEL_ROSARIO_YEBRA_FONSECA,PREESCOLAR,120,4,4,4,4,,,,,,,,,,,82505.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1150,1150,1150,LAGOS DE MORENO,14EJN0830V,L,VESPERTINO,ADOLFO_LOPEZ_MATEOS,MAGDALENA_DEL_ROSARIO_YEBRA_FONSECA,PREESCOLAR,53,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1151,1151,1151,LAGOS DE MORENO,14DPR0558V,R,MATUTINO,EUTIQUIA_MEDINA_PADILLA,BERTHA_MOYANO_PORCAYO,PRIMARIA,192,6,6,7,6,,,,,,,,,,,243237.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1152,1152,1152,LAGOS DE MORENO,14DPR3773F,L,VESPERTINO,GREGORIO_TORRES_QUINTERO,JESUS_RICARDO_SALAZAR_GONZALEZ,PRIMARIA,95,6,6,7,6,,,,,,,,,48000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,
